0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
6.89444e-07,3.8410335e-06,6.8574104e-07,4.318862e-06,4.5666284e-06,6.2772193e-07,3.8617895e-06,0.9997744,6.325692e-05,5.467859e-06,6.7032975e-06,1.4701434e-06,3.582824e-07,5.079662e-07,1.3383433e-06,3.9798357e-05,4.2238316e-06,2.9273633e-07,3.4824885e-07,7.310202e-05,1.0180643e-05
2.4050287e-05,3.4041357e-05,5.000221e-05,0.00039310174,0.00019464809,1.8638224e-05,0.00046348883,0.005636174,0.0010017285,0.00025296753,0.9811493,0.00088136934,1.694455e-05,1.4845354e-05,3.0224017e-05,0.0017231344,2.8423667e-05,2.0004269e-05,1.119991e-05,0.0068491306,0.0012065695
1.6372087e-05,6.907298e-05,8.147721e-06,1.3765948e-05,1.0840284e-05,6.5481263e-06,1.6528342e-05,9.155707e-06,4.529696e-05,1.9264395e-05,0.00022053576,0.0002573924,7.130396e-06,1.0649904e-05,0.9932509,0.0006693311,5.546228e-05,4.593853e-06,4.980245e-06,0.004596051,0.0007079852
2.429872e-07,8.999093e-05,7.1373785e-07,1.9064837e-06,5.8341125e-06,3.382499e-07,3.1237134e-06,0.999426,7.970679e-05,3.2700213e-05,8.202641e-05,1.2297785e-05,7.8631433e-07,2.5800122e-07,1.7308347e-06,1.5001312e-06,2.1854191e-06,3.824749e-07,3.227514e-07,0.00025474277,3.1753539e-06
0.00041718746,0.0020134023,0.0008036404,0.0016287251,0.0006749143,0.00028691994,0.0008999569,0.16609697,0.29129705,0.002736769,0.0023925416,0.0017133607,0.046263475,0.00036090586,0.00145508,0.35837713,0.0002796139,0.0028921717,0.0029081192,0.10670498,0.009797079
5.5773125e-07,8.644347e-06,2.0853041e-07,1.5206566e-06,1.5090343e-06,4.757634e-07,1.7490552e-06,0.9997794,3.7144302e-05,7.4712557e-06,5.5097018e-05,1.3211928e-05,5.0052e-07,2.9491702e-07,8.852089e-07,1.2296926e-05,1.5289992e-06,2.7709672e-07,2.0162541e-07,7.3587464e-05,3.441899e-06
8.249281e-06,4.1196813e-06,9.4630485e-07,1.2861819e-06,9.3818966e-07,3.70176e-07,1.134979e-06,0.99981576,9.597245e-06,2.1798196e-06,6.3777247e-06,1.5977388e-06,1.065464e-06,3.546478e-07,1.156463e-06,4.6796104e-05,7.8231515e-06,6.394927e-07,2.606382e-07,8.724781e-05,2.1180372e-06
0.00014618116,0.0023107294,0.00015981673,0.00023981793,0.0004981301,4.7539343e-05,0.00046493596,0.0002047724,0.006749084,0.0007841183,0.0031127569,0.0010664944,0.000109525885,8.3119565e-05,0.6980026,0.2809792,9.321156e-05,6.8116446e-05,5.2469368e-05,0.0013373572,0.003490056
0.000108035434,0.0003974375,0.00014584386,0.00015106268,0.00025541167,5.9297075e-05,0.0009339382,0.00019298431,0.010697426,0.00041523506,0.0005401236,0.00033679666,0.00018778516,5.8188998e-05,0.9295225,0.00034340107,0.0001942912,0.0005928608,8.745173e-05,0.0015113842,0.053268526
0.0002081745,0.0007662224,0.004060579,0.0023485725,0.0064135534,0.00041530468,0.03964729,0.88456875,0.009622776,0.0035075238,0.000923608,0.0007435809,0.00014811265,0.00014523418,0.00039376618,0.02060861,0.0001772465,6.479696e-05,6.3770414e-05,0.0024010697,0.022771403
9.106255e-05,0.00042947006,9.713639e-05,0.00022511024,0.00020821857,2.0596855e-05,0.0001638096,8.657404e-05,0.004680722,0.00021976308,0.0015921119,0.0010667883,5.3216303e-05,4.009648e-05,0.96415055,0.01841235,0.00031727928,3.5414017e-05,3.608234e-05,0.0012322601,0.0068413704
2.9593596e-07,2.05218e-06,6.0644163e-07,5.5219534e-06,1.1300868e-06,2.5952664e-07,1.3161487e-06,0.99977905,6.877316e-06,1.3787452e-06,6.230531e-05,1.6729003e-06,5.114378e-07,8.822605e-07,1.3260071e-06,5.357198e-06,9.253646e-06,2.2132853e-07,3.5827176e-07,0.00011513653,4.488614e-06
3.6798527e-05,0.00032987716,8.350549e-06,1.4275354e-05,4.0686988e-05,8.907911e-06,3.425815e-05,1.9106034e-05,0.00036451986,7.344375e-05,0.00019902812,0.00019071055,1.1459012e-05,1.0393151e-05,0.98030925,0.007364926,2.7469743e-05,1.03415005e-05,6.9839953e-06,0.010634683,0.00030451518
7.481023e-07,1.5616405e-06,6.923561e-07,2.5983209e-06,1.2996406e-06,2.76706e-07,7.0281094e-06,0.9997999,5.4480465e-06,1.8535957e-06,3.4747e-06,4.903006e-06,4.341584e-07,5.048809e-07,1.4680596e-06,2.7298462e-05,3.1527088e-06,3.2831494e-07,3.7607907e-07,0.00013314103,3.520255e-06
0.00021590492,0.0010057555,0.031184703,0.020037865,0.031153765,0.00030302143,0.030603716,0.00023709079,0.010769401,0.019858195,0.004140025,0.0008205497,0.00036473013,0.00031358455,0.8235261,0.009571754,0.0009579229,7.9723475e-05,9.579425e-05,0.0039121234,0.010848262
6.010547e-07,4.7574536e-06,7.7269743e-07,3.7287127e-06,6.9882904e-06,3.4895294e-07,1.3634258e-06,0.99960655,2.9551973e-05,2.6952616e-06,1.6544887e-05,2.3240348e-06,4.1386818e-07,8.022195e-07,2.063181e-06,0.0001700845,1.3773035e-06,5.713571e-07,2.6342988e-07,0.00014341825,4.848839e-06
3.3729425e-06,1.5439409e-06,5.959392e-07,1.3220796e-06,1.3258447e-06,3.4820445e-07,1.7129485e-06,0.99982435,4.5352213e-06,6.4050954e-07,9.451221e-06,1.2835951e-06,4.7466398e-07,5.85146e-07,1.2600497e-06,0.00011563462,2.4920212e-06,1.9277398e-07,2.1175757e-07,2.4953519e-05,3.7238315e-06
3.117895e-05,2.3213712e-05,6.1741653e-06,4.1925465e-05,0.00020442225,5.3494537e-06,3.627319e-05,1.1690122e-05,0.00021826832,1.8885632e-05,4.534495e-05,8.365428e-06,4.6894393e-06,5.3975014e-06,0.9939505,0.002929289,2.4790272e-05,4.074978e-06,7.893579e-06,0.0021000663,0.00032228878
3.7381554e-07,4.783082e-06,1.6459722e-07,1.9321105e-06,2.219553e-06,2.7314417e-07,5.915174e-06,0.9996624,0.000257059,1.439095e-06,1.2545924e-05,7.1864184e-07,9.640548e-07,9.0350807e-07,1.0019252e-06,1.1684499e-05,3.5366418e-06,2.1087992e-07,3.6540692e-07,2.9254697e-05,2.2428485e-06
3.4833033e-06,3.3355147e-06,3.4734427e-07,6.854215e-06,9.2837826e-07,5.025291e-07,4.1518674e-06,0.99963975,0.00024063313,8.0643795e-06,2.279528e-05,5.343442e-06,7.635881e-07,3.4372445e-07,2.0412338e-06,9.737383e-06,5.557243e-06,3.79242e-07,4.9595786e-07,4.071002e-05,3.8194153e-06
2.1430617e-06,7.1505183e-06,1.647041e-06,2.4573324e-06,5.2647088e-06,1.2790425e-06,4.555513e-06,7.2549024e-05,3.9102342e-05,3.879525e-06,3.8349267e-06,4.619655e-06,1.7334589e-05,2.7988858e-06,3.0374665e-06,0.00093475654,1.8834282e-06,0.9985896,1.0008041e-06,0.00029631393,4.8382553e-06
0.00017752998,0.000122017125,1.8356364e-05,4.8499063e-05,3.3159547e-05,1.3169017e-05,0.0002779504,3.9989885e-05,0.015359809,9.752251e-05,9.536139e-05,4.9273807e-05,2.6289714e-05,1.2434404e-05,0.93859506,0.032716583,6.1756116e-05,2.2353535e-05,1.7035962e-05,0.011778486,0.00043729905
2.2591043e-07,3.3792625e-05,3.5791686e-07,7.1017907e-06,2.252937e-06,2.1862186e-07,2.6243422e-06,0.9998198,5.5929904e-05,4.770173e-06,3.3395423e-05,3.954386e-06,4.4133105e-07,4.185857e-07,1.3530191e-06,1.00308835e-05,5.274468e-06,3.8568578e-07,2.1658897e-07,1.4349665e-05,3.1556651e-06
2.1637236e-06,8.054922e-05,5.983966e-06,6.615026e-05,1.090685e-05,2.6049668e-07,1.5009797e-05,0.99945587,0.00019570353,8.28802e-06,1.5767306e-05,2.4750678e-05,1.1308049e-06,1.7139772e-06,1.2739408e-06,1.1716969e-06,5.6162608e-06,4.221767e-07,3.0722447e-07,8.483589e-05,2.216623e-05
0.00011998876,0.016126163,0.00018236769,0.00059643766,0.0013665947,0.00010602107,0.0012366351,0.9007466,0.055245362,0.0023855972,0.011015489,0.0027918585,0.00017904482,0.0003383017,0.00041191364,0.00061065983,0.00020240026,0.00011351222,9.4799696e-05,0.0056532794,0.00047700547
0.00057692843,0.0019197735,0.01852558,0.0018911298,0.008594851,0.0009269502,0.03252361,0.4893504,0.06982931,0.029574813,0.013479703,0.0006106132,0.000607212,0.004716901,0.0014212951,0.17873429,0.0003287775,0.00019685333,0.00019815117,0.08788464,0.058108278
4.2054376e-07,2.0088552e-05,8.386058e-07,8.571393e-06,3.4761663e-06,4.334966e-07,1.2680086e-05,0.99967253,8.810789e-06,3.0058332e-06,5.80625e-05,3.0442598e-06,5.710505e-07,6.33832e-07,1.5734779e-06,1.67765e-05,2.2616975e-06,3.494589e-07,4.0254554e-07,0.000180194,5.227289e-06
0.0006775043,0.004172588,0.0010060498,0.00028518186,0.0011348604,0.000109836,0.00066978513,0.0002658048,0.003377602,0.00044770475,0.0012441546,0.00017538609,0.00020383499,0.00014069503,0.0005102941,0.8013902,0.0050113904,0.000121817146,0.00013810776,0.037592463,0.14132473
2.9573053e-05,1.221127e-05,2.18055e-06,1.8562872e-05,5.9209933e-06,1.4112779e-06,9.068909e-06,6.5875895e-05,0.00036226615,1.1205616e-05,6.954621e-06,3.2308726e-06,1.0389775e-05,1.3651338e-06,4.99673e-06,0.0010550885,1.8396637e-06,1.454736e-06,0.9983335,5.5003595e-05,7.933887e-06
5.03615e-07,2.0650734e-06,7.889574e-07,1.7092432e-05,2.1701658e-06,1.6688877e-07,3.7804966e-06,0.99986327,3.7546073e-05,1.0944223e-06,4.1060845e-05,5.0901695e-06,2.708668e-07,3.2770507e-07,1.1642412e-06,9.188583e-06,7.977289e-06,2.9546683e-07,2.1787811e-07,3.6974077e-06,2.266647e-06
1.4064904e-06,8.396211e-06,3.4686283e-07,1.6876273e-06,3.1634703e-05,5.664711e-07,1.0258929e-05,0.9996642,3.881136e-05,1.8452209e-06,4.4311157e-05,9.922261e-07,3.621914e-07,2.7807226e-07,1.0426642e-06,1.5455225e-05,3.415297e-06,2.7936622e-07,3.0183654e-07,0.000170922,3.5124035e-06
9.604345e-07,3.2595858e-06,8.115198e-07,2.3066646e-06,1.9829283e-06,3.8741203e-07,1.4997905e-06,8.458485e-05,3.397224e-05,1.3815743e-06,5.215146e-06,5.113617e-06,9.935252e-05,5.3011763e-07,2.257442e-06,0.00014277798,5.9866255e-07,0.9993343,3.2978969e-07,0.00027548173,2.9079383e-06
6.0173294e-05,0.0048186956,7.604311e-05,0.00010333905,0.00030014286,4.0864506e-05,0.00029150024,9.873573e-05,0.016597094,0.00053585606,0.0010190079,0.00061624177,0.00017013343,7.7777404e-05,0.8043451,0.15858646,0.00027432633,4.1960844e-05,4.8405225e-05,0.0077294772,0.0041687284
0.00028458968,0.0006436906,5.1441522e-05,0.00010618358,0.0001490918,2.3514862e-05,0.00031875906,5.9652382e-05,0.040448498,6.39649e-05,0.0006450647,6.0626862e-05,3.431116e-05,5.586998e-05,0.9217836,0.03185912,0.0002249324,2.3165449e-05,4.235352e-05,0.00158684,0.0015346892
0.0046084938,0.011681705,0.0010918763,0.024608424,0.0014434777,0.00046368645,0.0017033841,0.68929785,0.021665769,0.024488768,0.017615866,0.0021633971,0.0012552579,0.0005141673,0.0021993178,0.001838727,0.0016500289,0.020094011,0.0003665465,0.16752605,0.0037232004
3.1525326e-07,9.2854555e-07,3.559097e-07,1.2010657e-06,8.0104894e-07,2.304059e-07,1.6039194e-06,0.99987614,3.1694158e-06,8.320381e-07,7.414418e-06,1.6741722e-06,3.3690137e-07,4.632142e-07,9.780514e-07,1.4837981e-05,5.374063e-06,2.0456466e-07,3.1369527e-07,8.146279e-05,1.3388114e-06
9.390288e-06,9.150016e-05,3.3564104e-06,9.948966e-06,8.801947e-06,2.0700008e-06,3.1971293e-05,8.008075e-06,0.0004674911,8.022078e-06,0.0004545513,4.851808e-05,4.990332e-06,2.480701e-06,0.99824834,0.00037232187,4.5970046e-05,2.4329286e-06,2.6725463e-06,0.00014383468,3.3394997e-05
3.8206912e-05,0.0025123034,6.992737e-05,0.0002991273,0.00019412991,1.6729771e-05,0.00011973726,3.1906027e-05,0.0029546423,0.00026869786,0.00032181042,0.00023621386,2.5149162e-05,1.7898581e-05,0.9908977,7.833003e-05,8.6815555e-05,2.1638125e-05,1.2812526e-05,0.0009928377,0.00080337794
8.225337e-06,4.4201e-05,7.818193e-06,1.2894471e-05,3.3908575e-05,4.0509412e-06,7.4851996e-06,1.0975157e-05,2.8587423e-05,1.3643507e-05,3.5007914e-05,1.2295275e-05,3.0289816e-06,7.857869e-06,0.9947219,0.004762268,1.2180747e-05,3.709834e-06,5.031391e-06,0.00018733034,7.758538e-05
1.1619336e-05,2.3527351e-05,5.2716205e-06,7.9605205e-05,1.9531457e-05,8.6025415e-07,1.103779e-05,0.9995678,2.8778077e-05,7.2017274e-06,3.7976344e-05,4.3021487e-06,3.6706834e-07,3.9614298e-07,3.2249764e-06,4.5950193e-05,9.88708e-06,1.4168849e-06,3.955224e-07,0.00013583791,4.9707014e-06
6.7197375e-06,3.0078518e-05,1.9075167e-06,8.164707e-06,4.046218e-05,1.7020045e-06,1.349055e-05,4.3195478e-06,6.1471044e-05,3.7274774e-06,7.2235096e-05,5.471195e-06,2.2970983e-06,3.9901884e-06,0.99875426,0.0007609393,9.641207e-06,1.6454144e-06,1.4442494e-06,0.00017251149,4.348043e-05
0.000690648,0.028331397,0.0022777282,0.010360194,0.056494363,0.010627526,0.07061044,0.6740543,0.0010067243,0.008035534,0.0012516257,0.00028861788,0.0035457078,0.0017854751,0.00044542536,0.037980687,0.00022190642,0.00015793086,0.00017324596,0.08909223,0.0025682708
0.00026466115,0.0018592571,0.0039298907,0.005225403,0.0024097443,0.0007126184,0.0046074498,0.0002620062,0.036022823,0.005788601,0.008928648,0.0015277332,0.0003957738,0.00034469552,0.7888242,0.12350484,0.00043408337,8.966501e-05,9.249046e-05,0.0057926103,0.008982815
8.563563e-05,0.00046415976,3.5143083e-05,0.0004733127,0.0002836175,3.195502e-05,8.413986e-05,0.000103469414,0.0024019936,0.00013283278,0.00079371314,4.172091e-05,5.827947e-05,2.4271294e-05,0.8680488,0.10990995,0.00010988746,3.530981e-05,3.365275e-05,0.016020691,0.00082751265
5.5039538e-05,0.0017782677,5.1282528e-05,0.00026004104,0.00016081144,2.6238455e-05,0.00013296679,6.531744e-05,0.0013507372,0.0002054224,0.0044798576,0.0022826237,2.6988477e-05,5.542394e-05,0.08754055,0.0062070806,6.553296e-05,4.4051114e-05,2.320618e-05,0.0035925799,0.89159596
0.00010512855,0.00079542457,6.142173e-05,0.0002618443,0.00038994954,4.895809e-05,0.00016084184,0.000108094355,0.006332039,0.00028576085,0.00041473212,0.00019879831,5.652103e-05,8.339083e-05,0.9093088,0.07355149,0.00019258897,3.3547247e-05,5.2076615e-05,0.00396856,0.0035900343
3.798667e-07,1.4632211e-05,3.72225e-07,1.0208366e-05,1.9325362e-06,1.9312363e-07,3.285891e-06,0.99987304,4.8149013e-05,5.2410833e-06,8.605706e-06,1.025422e-06,3.773576e-07,4.5433057e-07,1.0862019e-06,1.1625433e-05,1.9843908e-06,2.230199e-07,1.938597e-07,1.3307719e-05,3.614132e-06
1.8804027e-05,0.98162913,0.004457752,0.00023917151,0.0005030491,4.5477133e-05,0.001940491,0.0007988732,0.0028118712,0.0034643898,0.0013268697,2.9107558e-05,3.2015716e-05,2.1819147e-05,2.4593557e-05,0.0017245435,1.761082e-05,6.358842e-06,5.6839017e-06,0.0007656843,0.00013675047
0.00013998665,0.00039637147,4.575102e-05,0.00022158325,0.00023255723,2.390907e-05,0.00025498116,4.8452377e-05,0.0015849243,6.3984415e-05,0.00010241358,0.00010166196,5.7473804e-05,7.2782124e-05,0.9397713,0.047167882,0.00015191623,2.3123504e-05,1.5169726e-05,0.008280677,0.0012431266
1.2081511e-05,0.00024180728,1.0611238e-05,6.8688765e-05,6.7557645e-05,8.853567e-06,1.0615692e-05,1.8314531e-05,0.00010497035,9.323026e-05,0.00018365069,0.00010417283,7.556661e-06,2.0910287e-05,0.9887543,0.008769209,1.2019155e-05,1.48640565e-05,9.022577e-06,0.0012927338,0.00019481174
0.0003089854,0.0067068622,0.00011477486,0.0003301208,0.0008203454,9.559811e-05,0.0011739944,0.00030756794,0.007242313,0.004064332,0.005804488,0.0010296436,0.00013083323,0.0001315569,0.0007316137,0.76988333,0.0014548898,0.0001272484,9.356625e-05,0.19064906,0.008798915
0.00081097713,0.019540124,0.0005804186,0.0005877736,0.0011425497,0.00057316653,0.006451698,0.00083770836,0.02034865,0.005828298,0.017950598,0.0059172297,0.017861817,0.01129496,0.0021063793,0.31466582,0.076533124,0.0040369052,0.0053401133,0.29027674,0.19731495
2.7678452e-06,1.1590841e-05,1.1109196e-06,1.0927258e-06,2.0249292e-06,2.4535396e-07,6.7163967e-07,0.99985695,3.0849994e-06,6.0707566e-07,2.6337996e-06,8.003173e-07,2.0675029e-07,3.6574582e-07,6.6303596e-07,9.231713e-06,3.60739e-06,6.2764803e-07,1.6282335e-07,0.00010000304,1.5583821e-06
1.859399e-06,1.4081394e-05,5.680573e-07,4.5115175e-06,2.7076553e-06,3.824523e-07,2.5808208e-06,0.9995499,9.7699325e-05,2.893416e-06,1.1105451e-05,4.5234532e-07,5.072699e-07,4.1181326e-07,2.4216286e-06,4.269804e-05,4.270674e-06,4.6022564e-07,3.015267e-07,0.0002560566,4.072968e-06
1.8829262e-07,6.8556656e-06,6.226847e-07,1.2628783e-06,8.990189e-07,2.780869e-07,8.1519437e-07,0.9998598,5.7044413e-06,2.895478e-06,9.989442e-06,7.056807e-06,4.263249e-07,5.3339323e-07,1.5929558e-06,3.5380406e-05,5.195127e-06,2.5018576e-07,3.160612e-07,5.2125688e-05,7.786755e-06
4.297554e-05,9.91892e-05,5.483019e-06,9.474584e-06,5.3169933e-05,7.635183e-06,2.6606464e-05,1.1643795e-05,0.0010020378,2.0393774e-05,5.558468e-05,2.8503193e-05,4.7655903e-05,1.1219973e-05,0.99283385,0.0039923727,2.43481e-05,1.2939185e-05,7.114187e-06,0.0014208625,0.0002869404
4.826111e-07,0.000110652356,1.666121e-06,2.552398e-05,3.5166552e-06,6.032834e-07,6.501998e-06,0.99967515,0.00010239322,6.616273e-06,4.226001e-05,3.3048238e-06,5.7932664e-07,1.2484478e-06,7.2591394e-07,1.515609e-06,4.295231e-06,2.2971965e-07,2.6162127e-07,9.574806e-06,2.8785244e-06
3.6027417e-05,5.773638e-05,0.00013105478,0.00029690552,0.00012077454,6.2575227e-06,7.478871e-05,0.002665831,0.0007777682,0.00010481502,0.99162334,0.00034371327,5.2985188e-06,1.0221425e-05,2.461148e-05,0.0008280524,9.9768695e-06,2.6735594e-05,5.3400045e-06,0.0027917947,5.8925965e-05
3.8304137e-07,1.8136647e-05,5.8532856e-07,7.571345e-06,2.9239187e-05,6.2182824e-07,2.6057594e-06,0.99944586,1.3087802e-05,3.8516505e-06,9.525679e-05,4.9177224e-06,4.938936e-07,8.290968e-07,1.3858366e-06,2.1541127e-05,8.098936e-06,3.588033e-07,3.868575e-07,0.00033940718,5.3495073e-06
1.1669314e-05,2.510563e-05,2.9274088e-06,2.1575821e-05,4.6554684e-05,1.4288225e-06,5.342122e-06,3.3655956e-06,1.9376366e-05,2.9940736e-06,2.6074e-05,3.2249043e-06,3.5536116e-06,2.8550203e-06,0.9993529,0.00028586606,1.3189626e-05,1.5547129e-06,1.5740702e-06,0.00012992727,3.892974e-05
0.00018895992,0.0014450637,3.8713846e-05,0.00010817992,0.00014367844,6.0431514e-05,0.001111156,0.000104311,0.0058826613,0.00011393204,0.0010159054,5.3125445e-05,0.00010529066,4.163387e-05,0.8508243,0.13528028,0.00015149049,3.555216e-05,3.9095514e-05,0.0017968388,0.0014593693
3.6788333e-06,1.7180471e-05,4.5420703e-07,1.305633e-06,1.812137e-06,3.812105e-07,8.019437e-07,0.9998215,7.871354e-06,3.0141787e-06,6.012746e-05,7.515599e-06,2.4583335e-07,3.4558403e-07,9.495457e-07,3.394248e-05,7.549743e-06,2.9991378e-07,1.9722658e-07,2.728437e-05,3.5881922e-06
7.22327e-05,0.0007912353,3.1265263e-05,7.0137314e-05,0.0001595623,2.3521885e-05,9.730676e-05,3.6109377e-05,0.00081941485,2.5813666e-05,0.0001313623,9.361747e-05,3.106737e-05,3.984947e-05,0.9722292,0.014978188,8.6868415e-05,9.0245514e-05,1.652377e-05,0.00952225,0.00065428927
1.3478937e-05,0.98392373,0.0031480377,0.008574556,0.000858864,7.1369774e-05,0.00014192652,0.00047290482,0.00026106948,8.5779575e-05,8.284329e-05,1.651354e-05,3.164412e-05,0.00014792786,1.3194087e-05,0.0017851038,6.9807866e-06,3.1302352e-06,3.1226411e-06,0.00030462386,5.3168267e-05
3.477808e-07,6.619633e-05,5.55996e-07,2.1145524e-06,2.2177031e-05,3.8814443e-07,3.2535343e-06,0.9988593,1.6278038e-05,1.5275084e-05,7.575202e-05,2.3415093e-06,9.217177e-07,8.549449e-07,1.4325841e-06,1.8055911e-06,1.883213e-06,4.2295443e-07,2.9301611e-07,0.00092737353,1.1007912e-06
0.0034098797,0.057732783,0.0054376116,0.038246192,0.006167523,0.00048654585,0.007742096,0.0023963945,0.007995154,0.046218682,0.014047972,0.031322554,0.008614097,0.027609136,0.3326894,0.36463305,0.0036933797,0.00085620023,0.0008294724,0.020251567,0.019620331
1.0136622e-06,2.0917185e-05,1.0498554e-06,4.952183e-06,1.5790873e-06,2.49805e-07,2.4284534e-06,0.99980265,6.382092e-05,1.7001715e-06,3.9150605e-06,4.3983232e-07,3.3820896e-07,7.143106e-07,1.57309e-06,5.6556222e-05,2.873633e-06,2.258822e-07,1.9722117e-07,3.1805474e-05,1.0462182e-06
